agent,model,prompt_id,family_id,family_name,variant,category,difficulty,dataset,backend,preferred_interface,expected_status,replicate,exit_code,timed_out,elapsed_seconds,process_ok,task_match,terminal_execution_seen,failure_detected,clarification_detected,source_edit_detected,scored_success,safe_failure_correct,action_signature,mcp_call_count,shell_command_count,file_change_count,tracked_diff_changed,tracked_changed_files_before,tracked_changed_files_after,artifact_parity,artifact_matched,artifact_reference_count,artifact_mismatches,timestamp_start,timestamp_end,stdout_path,stderr_path
codex,default,F01_P01,F01,"Environment smoke test",1,environment,easy,repository,local,native,success,1,0,false,58.505411863327,true,true,true,true,false,false,true,,aec90a925c35045f2927ded5ccfecf9f39233a1c442877e360063b21bed840b0,0,8,0,false,[],[],,0,0,[],2026-08-30T13:56:36Z,2026-08-30T13:57:35Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F01_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F01_P01/rep_01/stderr.txt
codex,default,F01_P02,F01,"Environment smoke test",2,environment,easy,repository,local,native,success,1,0,false,57.467453956604,true,true,true,true,false,false,true,,aec90a925c35045f2927ded5ccfecf9f39233a1c442877e360063b21bed840b0,0,8,0,false,[],[],,0,0,[],2026-08-30T13:57:36Z,2026-08-30T13:58:34Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F01_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F01_P02/rep_01/stderr.txt
codex,default,F01_P03,F01,"Environment smoke test",3,environment,easy,repository,local,native,success,1,0,false,70.8484780788422,true,true,true,true,false,false,true,,aec90a925c35045f2927ded5ccfecf9f39233a1c442877e360063b21bed840b0,0,10,0,false,[],[],,0,0,[],2026-08-30T18:34:48Z,2026-08-30T18:35:58Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F01_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F01_P03/rep_01/stderr.txt
codex,default,F01_P04,F01,"Environment smoke test",4,environment,easy,repository,local,native,success,1,0,false,62.5047559738159,true,true,true,true,false,false,true,,aec90a925c35045f2927ded5ccfecf9f39233a1c442877e360063b21bed840b0,0,8,0,false,[],[],,0,0,[],2026-08-30T14:00:07Z,2026-08-30T14:01:10Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F01_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F01_P04/rep_01/stderr.txt
codex,default,F02_P03,F02,"PGC configuration-only generation",3,orchestration,easy,"PGC SCZ sex/ancestry",SAS-entry/config-only,mcp,success,1,0,false,30.8586440086365,true,true,true,true,false,false,true,,b2eccd0356b0b1d08b745545f0e95acab7974aea8629f0f2896f1291412a45d9,4,2,0,false,[],[],true,4,4,[],2026-08-30T13:48:00Z,2026-08-30T13:48:31Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F02_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F02_P03/rep_01/stderr.txt
codex,default,F02_P04,F02,"PGC configuration-only generation",4,orchestration,easy,"PGC SCZ sex/ancestry",SAS-entry/config-only,mcp,success,1,0,false,24.1545372009277,true,false,false,true,false,false,false,,6787e3806de756a18deb421aa562f248b0ed715633235d869fedc3f9b7a646ae,2,2,0,false,[],[],true,4,4,[],2026-08-30T13:48:32Z,2026-08-30T13:48:56Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F02_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F02_P04/rep_01/stderr.txt
codex,default,F02_R01,F02,"PGC configuration-only generation",R1,orchestration,easy,"PGC SCZ sex/ancestry",SAS-entry/config-only,mcp,success,1,0,false,37.8604650497437,true,true,true,true,false,false,true,,8e64a0da0df25b6548d41acad4f8451869d1ac06753869b7548194409b7a3dd3,4,2,0,false,[],[],true,4,4,[],2026-08-30T14:01:11Z,2026-08-30T14:01:49Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F02_R01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F02_R01/rep_01/stderr.txt
codex,default,F02_R02,F02,"PGC configuration-only generation",R2,orchestration,easy,"PGC SCZ sex/ancestry",SAS-entry/config-only,mcp,success,1,0,false,46.521430015564,true,true,true,true,false,false,true,,85b3754a80f6c94d8392bb5a915b8edd5e6907dbaab6f9b5d73c8f44da10fe15,4,2,0,false,[],[],true,4,4,[],2026-08-30T13:47:12Z,2026-08-30T13:47:58Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F02_R02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F02_R02/rep_01/stderr.txt
codex,default,F13_P01,F13,"MAF safeguard regression test",1,qc_validation,moderate,"synthetic repository fixture",local,native,success,1,0,false,38.4186170101166,true,true,true,true,false,false,true,,2ed3caa0eb5bdee948505e7447a1d21326eac790497928f897cfdce8ae02eb20,0,6,0,false,[],[],,0,0,[],2026-08-30T13:48:57Z,2026-08-30T13:49:36Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F13_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F13_P01/rep_01/stderr.txt
codex,default,F13_P02,F13,"MAF safeguard regression test",2,qc_validation,moderate,"synthetic repository fixture",local,native,success,1,0,false,54.1237800121307,true,true,true,true,false,false,true,,2ed3caa0eb5bdee948505e7447a1d21326eac790497928f897cfdce8ae02eb20,0,10,0,false,[],[],,0,0,[],2026-08-30T13:49:39Z,2026-08-30T13:50:33Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F13_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_post_remediation_20_20260829/runs/codex/F13_P02/rep_01/stderr.txt
