agent,model,prompt_id,family_id,family_name,variant,category,difficulty,dataset,backend,preferred_interface,expected_status,replicate,exit_code,timed_out,elapsed_seconds,process_ok,task_match,terminal_execution_seen,failure_detected,clarification_detected,source_edit_detected,scored_success,safe_failure_correct,action_signature,mcp_call_count,shell_command_count,file_change_count,tracked_diff_changed,tracked_changed_files_before,tracked_changed_files_after,artifact_parity,artifact_matched,artifact_reference_count,artifact_mismatches,timestamp_start,timestamp_end,stdout_path,stderr_path
codex,default,F01_P01,F01,"Environment smoke test",1,environment,easy,repository,local,native,success,1,0,false,50.9143149852753,true,true,true,true,false,false,true,,aec90a925c35045f2927ded5ccfecf9f39233a1c442877e360063b21bed840b0,0,6,0,false,[],[],,0,0,[],2026-08-29T04:10:02Z,2026-08-29T04:10:53Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F01_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F01_P01/rep_01/stderr.txt
codex,default,F01_P02,F01,"Environment smoke test",2,environment,easy,repository,local,native,success,1,0,false,49.7360589504242,true,true,true,true,false,false,true,,aec90a925c35045f2927ded5ccfecf9f39233a1c442877e360063b21bed840b0,0,8,0,false,[],[],,0,0,[],2026-08-29T04:10:54Z,2026-08-29T04:11:44Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F01_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F01_P02/rep_01/stderr.txt
codex,default,F01_P03,F01,"Environment smoke test",3,environment,easy,repository,local,native,success,1,0,false,58.8144791126251,true,true,true,true,false,false,true,,aec90a925c35045f2927ded5ccfecf9f39233a1c442877e360063b21bed840b0,0,6,0,false,[],[],,0,0,[],2026-08-29T04:11:45Z,2026-08-29T04:12:44Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F01_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F01_P03/rep_01/stderr.txt
codex,default,F01_P04,F01,"Environment smoke test",4,environment,easy,repository,local,native,success,1,0,false,66.9899041652679,true,true,true,true,false,false,true,,aec90a925c35045f2927ded5ccfecf9f39233a1c442877e360063b21bed840b0,0,10,0,false,[],[],,0,0,[],2026-08-29T04:12:47Z,2026-08-29T04:13:54Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F01_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F01_P04/rep_01/stderr.txt
codex,default,F02_P01,F02,"PGC configuration-only generation",1,orchestration,easy,"PGC SCZ sex/ancestry",SAS-entry/config-only,mcp,success,1,0,false,44.3733401298523,true,false,true,true,false,false,false,,f5b3c39d969359d0b6221915cd6f5255456ba363ae00805bdefaeaac88febd3c,4,4,0,false,[],[],true,4,4,[],2026-08-29T04:13:56Z,2026-08-29T04:14:40Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F02_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F02_P01/rep_01/stderr.txt
codex,default,F02_P02,F02,"PGC configuration-only generation",2,orchestration,easy,"PGC SCZ sex/ancestry",SAS-entry/config-only,mcp,success,1,0,false,42.3156979084015,true,false,true,true,false,false,false,,8c3e598951b9a02386f6a23cb6b64e11944eb62158bee79ab323dabe1f12ebd7,4,6,0,false,[],[],true,4,4,[],2026-08-29T04:14:41Z,2026-08-29T04:15:24Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F02_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F02_P02/rep_01/stderr.txt
codex,default,F02_P03,F02,"PGC configuration-only generation",3,orchestration,easy,"PGC SCZ sex/ancestry",SAS-entry/config-only,mcp,success,1,0,false,48.8157339096069,true,true,true,true,false,false,true,,40e5816838adb01e50de7d162bbc65da3cf306d60c92d7d356d22bad2826c77a,4,10,0,false,[],[],true,4,4,[],2026-08-29T04:15:25Z,2026-08-29T04:16:14Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F02_P03/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F02_P03/rep_01/stderr.txt
codex,default,F02_P04,F02,"PGC configuration-only generation",4,orchestration,easy,"PGC SCZ sex/ancestry",SAS-entry/config-only,mcp,success,1,0,false,38.3601548671722,true,true,true,true,false,false,true,,055f85d9e16517fe31b3554e5d27f5b9036c5066e1d1798ef13814958bcaf974,4,4,0,false,[],[],true,4,4,[],2026-08-29T04:16:16Z,2026-08-29T04:16:54Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F02_P04/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F02_P04/rep_01/stderr.txt
codex,default,F13_P01,F13,"MAF safeguard regression test",1,qc_validation,moderate,"synthetic repository fixture",local,native,success,1,0,false,23.5759189128876,true,true,true,true,false,false,true,,2ed3caa0eb5bdee948505e7447a1d21326eac790497928f897cfdce8ae02eb20,0,4,0,false,[],[],,0,0,[],2026-08-29T04:16:58Z,2026-08-29T04:17:21Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F13_P01/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F13_P01/rep_01/stderr.txt
codex,default,F13_P02,F13,"MAF safeguard regression test",2,qc_validation,moderate,"synthetic repository fixture",local,native,success,1,0,false,23.4161951541901,true,true,true,true,false,false,true,,2ed3caa0eb5bdee948505e7447a1d21326eac790497928f897cfdce8ae02eb20,0,4,0,false,[],[],,0,0,[],2026-08-29T04:17:23Z,2026-08-29T04:17:46Z,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F13_P02/rep_01/stdout.jsonl,/mnt/e/LongCOVID_HGI_GWAS/PGC_Large_GWASs/Manuscript4AI_with_PGC_GWASs/FR_Reviewers_Comments/perlMCP4Gemini_Paper/benchmark/codex_20prompt_20260828/runs/codex/F13_P02/rep_01/stderr.txt
